Customer ID,Waiting Time,Item Name,Order Value (CAD$),Payment Method
65768121,3.29,Latte,4.25,Debit Card
91367227,6.95,Americano,3,Credit Card
91427004,4.49,Dark Coffee,3.33,Credit Card
67956926,4.56,Americano,3,Debit Card
22302657,3.75,Latte,4.25,Cash
84947782,5.78,Dark Coffee,3.33,Credit Card
17103688,3.39,Cappuccino,4.5,Debit Card
,,,,
71348042,4.79,Americano,3,Debit Card
91885515,6,Dark Coffee,3.33,Debit Card
73260622,5.4,Cappuccino,4.5,Debit Card
53310928,5.98,Americano,3,Debit Card
53745365,6,Americano,3,Debit Card
53745365,6,Dark Coffee,3.33,Cash
31374551,4.02,Americano,3,Credit Card
18951768,5.95,Cappuccino,4.5,Credit Card
40452953,4.85,Latte,4.25,Cash
70161624,4.9,Cappuccino,4.5,Cash
48912610,5.41,Americano,3,Cash
82744804,5.14,Mocha,4.75,Cash
20501734,6,Latte,4.25,Credit Card
94635242,5.76,Latte,4.25,Credit Card
41113324,5.12,Mocha,4.75,Credit Card
94280177,5.44,Dark Coffee,3.33,Credit Card
56266482,5.33,Cappuccino,4.5,Cash
21699961,6,Latte,4.25,Credit Card
46594043,4.79,Dark Coffee,3.33,Debit Card
40756479,5.31,Cappuccino,4.5,Credit Card
76065792,4.15,Cappuccino,4.5,Debit Card
23051797,2.45,Dark Coffee,3.33,Credit Card
85901337,5.65,Cappuccino,4.5,Cash
82191901,5.86,Dark Coffee,3.33,Cash
44048416,4.26,Latte,4.25,Credit Card
31920675,6,Mocha,4.75,Credit Card
60257828,3.55,Dark Coffee,3.33,Credit Card
52611623,5.05,Americano,3,Debit Card
90947118,4.81,Latte,4.25,Cash
66866222,6,Cappuccino,4.5,Credit Card
54643248,6,Dark Coffee,3.33,Debit Card
87533116,5.15,Espresso,2.75,Cash
90601021,5.38,Americano,3,Credit Card
20212297,4.11,Latte,4.25,Cash
64475210,3.02,Mocha,4.75,Cash
50099793,4.65,Espresso,2.75,Cash
98869843,5.16,Dark Coffee,3.33,Credit Card
79968853,6,Cappuccino,4.5,Debit Card
85434972,6,Cappuccino,4.5,Debit Card
22156894,4.61,Latte,4.25,Credit Card
83204703,4.7,Latte,4.25,Debit Card
46740576,3.95,Dark Coffee,3.33,Credit Card
36348512,3.58,Dark Coffee,3.33,Cash
81346662,3.29,Latte,4.25,Credit Card
37562989,6,Mocha,4.75,Cash
60268658,4.49,Mocha,4.75,Credit Card
19763316,4.56,Dark Coffee,3.33,Credit Card
75405438,3.75,Mocha,4.75,Credit Card
98953355,5.78,Latte,4.25,Credit Card
57855115,3.39,Latte,4.25,Cash
31725719,4.79,Dark Coffee,3.33,Cash
24956063,4,Mocha,4.75,Debit Card
37090463,3.4,Latte,4.25,Cash
80127143,3.98,Americano,3,Debit Card
90794152,4,Latte,4.25,Debit Card
96697519,4,Latte,4.25,Credit Card
79355575,2.02,Dark Coffee,3.33,Cash
32264890,3.95,Cappuccino,4.5,Cash
78149819,2.85,Cappuccino,4.5,Credit Card
39951549,2.9,Americano,3,Credit Card
88211138,3.41,Americano,3,Credit Card
34969289,3.14,Dark Coffee,3.33,Debit Card
54216395,4,Americano,3,Cash
61672139,3.76,Latte,4.25,Credit Card
61892813,3.12,Americano,3,Debit Card
81453263,3.44,Dark Coffee,3.33,Cash
28026064,3.33,Americano,3,Credit Card
81112784,4,Latte,4.25,Cash
20963542,2.79,Dark Coffee,3.33,Cash
52357342,3.31,Cappuccino,4.5,Cash
69125344,2.15,Americano,3,Credit Card
51983078,2.45,Dark Coffee,3.33,Debit Card
76977895,3.65,Cappuccino,4.5,Debit Card
31579880,3.86,Americano,3,Credit Card
15105775,2.26,Americano,3,Debit Card
20058863,4,Dark Coffee,3.33,Credit Card
99145462,2.55,Americano,3,Cash
27322616,3.05,Cappuccino,4.5,Credit Card
30171390,2.81,Latte,4.25,Cash
73604862,4,Cappuccino,4.5,Credit Card
61307136,4,Americano,3,Credit Card
73196800,3.15,Mocha,4.75,Credit Card
19759361,3.38,Latte,4.25,Credit Card
91046667,2.11,Latte,4.25,Cash
54344978,2.02,Mocha,4.75,Cash
40290070,2.65,Dark Coffee,3.33,Debit Card
62733590,3.16,Cappuccino,4.5,Cash
65602842,4,Latte,4.25,Debit Card
15207194,4,Dark Coffee,3.33,Debit Card
95702813,2.61,Cappuccino,4.5,Credit Card
97252638,2.7,Cappuccino,4.5,Cash
72965409,2.95,Dark Coffee,3.33,Cash
88354083,2.58,Cappuccino,4.5,Credit Card
87209776,2.29,Dark Coffee,3.33,Credit Card
26519345,4,Latte,4.25,Credit Card
85649714,2.49,Mocha,4.75,Debit Card
37138231,2.56,Dark Coffee,3.33,Cash
76842808,2.75,Americano,3,Credit Card
38399801,3.78,Latte,4.25,Debit Card
86240568,2.39,Cappuccino,4.5,Cash
69432642,2.79,Dark Coffee,3.33,Credit Card
15788358,3.76,Espresso,2.75,Cash
99080008,3.4,Americano,3,Cash
27615561,3.98,Latte,4.25,Cash
66604877,3.24,Mocha,4.75,Credit Card
93355341,3.87,Espresso,2.75,Debit Card
12755791,2.02,Dark Coffee,3.33,Debit Card
32669525,3.95,Cappuccino,4.5,Credit Card
89254742,2.85,Cappuccino,4.5,Debit Card
50285914,2.9,Latte,4.25,Credit Card
42176866,3.41,Latte,4.25,Cash
90615141,3.14,Dark Coffee,3.33,Credit Card
57421674,3.45,Dark Coffee,3.33,Cash
97066361,3.76,Latte,4.25,Credit Card
86335356,3.12,Mocha,4.75,Credit Card
23103357,3.44,Mocha,4.75,Credit Card
18588544,3.33,Dark Coffee,3.33,Credit Card
69604740,3.49,Mocha,4.75,Cash
77257606,2.79,Latte,4.25,Cash
60903305,3.31,Latte,4.25,Debit Card
16235913,2.15,Dark Coffee,3.33,Cash
29851042,2.45,Mocha,4.75,Debit Card
95471011,3.65,Latte,4.25,Debit Card
89835949,3.86,Americano,3,Credit Card
83414453,2.26,Latte,4.25,Cash
33784247,3.27,Latte,4.25,Cash
27786680,2.55,Dark Coffee,3.33,Credit Card
25184193,3.05,Cappuccino,4.5,Credit Card
37933516,2.81,Cappuccino,4.5,Credit Card
85954509,3.53,Americano,3,Debit Card
55462861,3.47,Americano,3,Cash
61279695,3.15,Dark Coffee,3.33,Credit Card
32462292,3.38,Americano,3,Debit Card
73140183,2.11,Latte,4.25,Cash
23926749,2.02,Americano,3,Credit Card
65657310,2.65,Dark Coffee,3.33,Cash
91891679,3.16,Americano,3,Cash
23424993,3.23,Latte,4.25,Cash
95420385,3.2,Dark Coffee,3.33,Credit Card
11024870,2.61,Cappuccino,4.5,Debit Card
58759656,2.7,Americano,3,Debit Card
72700906,2.95,Dark Coffee,3.33,Credit Card
96535019,2.58,Cappuccino,4.5,Debit Card
48486379,2.29,Americano,3,Credit Card
74881517,3.95,Americano,3,Cash
80017906,2.49,Dark Coffee,3.33,Credit Card
10588658,2.56,Americano,3,Cash
48248823,2.75,Cappuccino,4.5,Credit Card
48346106,3.78,Latte,4.25,Credit Card
81581053,2.39,Cappuccino,4.5,Credit Card
